capacity_leased_mbps,valid,revenue_mno_total,revenue_mvno_gross,nM,nV,pM,pV,rM_mbps,rV_mbps
5.0,False,,,,,,,,
10.0,False,,,,,,,,
15.0,False,,,,,,,,
20.0,False,,,,,,,,
25.0,False,,,,,,,,
30.0,False,,,,,,,,
35.0,False,,,,,,,,
40.0,False,,,,,,,,
45.0,False,,,,,,,,
50.0,False,,,,,,,,
55.0,False,,,,,,,,
60.0,False,,,,,,,,
65.0,False,,,,,,,,
70.0,False,,,,,,,,
75.0,False,,,,,,,,
80.0,False,,,,,,,,
85.0,False,,,,,,,,
90.0,False,,,,,,,,
95.0,False,,,,,,,,
100.0,False,,,,,,,,
105.0,False,,,,,,,,
110.0,False,,,,,,,,
115.0,False,,,,,,,,
120.0,False,,,,,,,,
125.0,False,,,,,,,,
130.0,False,,,,,,,,
135.0,False,,,,,,,,
140.0,False,,,,,,,,
145.0,False,,,,,,,,
150.0,False,,,,,,,,
155.0,False,,,,,,,,
160.0,False,,,,,,,,
165.0,False,,,,,,,,
170.0,False,,,,,,,,
175.0,False,,,,,,,,
180.0,False,,,,,,,,
185.0,False,,,,,,,,
190.0,False,,,,,,,,
195.0,False,,,,,,,,
200.0,False,,,,,,,,
205.0,False,,,,,,,,
210.0,False,,,,,,,,
215.0,False,,,,,,,,
220.0,False,,,,,,,,
225.0,False,,,,,,,,
230.0,False,,,,,,,,
235.0,False,,,,,,,,
240.0,False,,,,,,,,
245.0,False,,,,,,,,
250.0,False,,,,,,,,
255.0,False,,,,,,,,
260.0,False,,,,,,,,
265.0,False,,,,,,,,
270.0,False,,,,,,,,
275.0,False,,,,,,,,
280.0,False,,,,,,,,
285.0,False,,,,,,,,
290.0,False,,,,,,,,
295.0,False,,,,,,,,
300.0,False,,,,,,,,
305.0,False,,,,,,,,
310.0,False,,,,,,,,
315.0,False,,,,,,,,
320.0,False,,,,,,,,
325.0,False,,,,,,,,
330.0,False,,,,,,,,
335.0,False,,,,,,,,
340.0,False,,,,,,,,
345.0,False,,,,,,,,
350.0,False,,,,,,,,
355.0,False,,,,,,,,
360.0,False,,,,,,,,
365.0,False,,,,,,,,
370.0,False,,,,,,,,
375.0,False,,,,,,,,
380.0,False,,,,,,,,
385.0,False,,,,,,,,
390.0,False,,,,,,,,
395.0,False,,,,,,,,
400.0,False,,,,,,,,
405.0,False,,,,,,,,
410.0,False,,,,,,,,
415.0,False,,,,,,,,
420.0,False,,,,,,,,
425.0,False,,,,,,,,
430.0,False,,,,,,,,
435.0,False,,,,,,,,
440.0,False,,,,,,,,
445.0,False,,,,,,,,
450.0,False,,,,,,,,
455.0,False,,,,,,,,
460.0,False,,,,,,,,
465.0,False,,,,,,,,
470.0,False,,,,,,,,
475.0,False,,,,,,,,
480.0,False,,,,,,,,
485.0,False,,,,,,,,
490.0,False,,,,,,,,
495.0,False,,,,,,,,
500.0,False,,,,,,,,
505.0,False,,,,,,,,
510.0,False,,,,,,,,
515.0,False,,,,,,,,
520.0,False,,,,,,,,
525.0,False,,,,,,,,
530.0,False,,,,,,,,
535.0,False,,,,,,,,
540.0,False,,,,,,,,
545.0,False,,,,,,,,
550.0,False,,,,,,,,
555.0,False,,,,,,,,
560.0,False,,,,,,,,
565.0,False,,,,,,,,
570.0,False,,,,,,,,
575.0,False,,,,,,,,
580.0,False,,,,,,,,
585.0,False,,,,,,,,
590.0,False,,,,,,,,
595.0,False,,,,,,,,
600.0,False,,,,,,,,
605.0,False,,,,,,,,
610.0,False,,,,,,,,
615.0,False,,,,,,,,
620.0,False,,,,,,,,
625.0,False,,,,,,,,
630.0,False,,,,,,,,
635.0,False,,,,,,,,
640.0,False,,,,,,,,
645.0,False,,,,,,,,
650.0,False,,,,,,,,
655.0,False,,,,,,,,
660.0,False,,,,,,,,
665.0,False,,,,,,,,
670.0,False,,,,,,,,
675.0,False,,,,,,,,
680.0,False,,,,,,,,
685.0,False,,,,,,,,
690.0,False,,,,,,,,
695.0,False,,,,,,,,
700.0,False,,,,,,,,
705.0,False,,,,,,,,
710.0,False,,,,,,,,
715.0,False,,,,,,,,
720.0,False,,,,,,,,
725.0,False,,,,,,,,
730.0,False,,,,,,,,
735.0,False,,,,,,,,
740.0,False,,,,,,,,
745.0,False,,,,,,,,
750.0,False,,,,,,,,
755.0,False,,,,,,,,
760.0,False,,,,,,,,
765.0,False,,,,,,,,
770.0,False,,,,,,,,
775.0,False,,,,,,,,
780.0,False,,,,,,,,
785.0,False,,,,,,,,
790.0,False,,,,,,,,
795.0,False,,,,,,,,
800.0,False,,,,,,,,
805.0,False,,,,,,,,
810.0,False,,,,,,,,
815.0,False,,,,,,,,
820.0,False,,,,,,,,
825.0,False,,,,,,,,
830.0,False,,,,,,,,
835.0,False,,,,,,,,
840.0,False,,,,,,,,
845.0,False,,,,,,,,
850.0,False,,,,,,,,
855.0,False,,,,,,,,
860.0,False,,,,,,,,
865.0,False,,,,,,,,
870.0,False,,,,,,,,
875.0,False,,,,,,,,
880.0,False,,,,,,,,
885.0,False,,,,,,,,
890.0,False,,,,,,,,
895.0,False,,,,,,,,
900.0,False,,,,,,,,
905.0,False,,,,,,,,
910.0,False,,,,,,,,
915.0,False,,,,,,,,
920.0,False,,,,,,,,
925.0,False,,,,,,,,
930.0,False,,,,,,,,
935.0,False,,,,,,,,
940.0,False,,,,,,,,
945.0,False,,,,,,,,
950.0,False,,,,,,,,
955.0,False,,,,,,,,
960.0,False,,,,,,,,
965.0,False,,,,,,,,
970.0,False,,,,,,,,
975.0,False,,,,,,,,
980.0,False,,,,,,,,
985.0,False,,,,,,,,
990.0,False,,,,,,,,
995.0,False,,,,,,,,
1000.0,False,,,,,,,,
